20090202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,202.20,202.50,198.90,199.76,11.34,0.060,200.79,"7,592","1,524,447,420.00",&nbsp;,&nbsp;
Au9999&nbsp;,200.80,202.40,198.90,199.75,11.26,0.060,201.03,"2,300","462,386,036.00",&nbsp;,&nbsp;
Au100g,201.00,201.80,198.81,199.48,10.98,0.058,200.55,250.6,"50,259,944.00",&nbsp;,&nbsp;
Au50g,203.00,203.00,203.00,203.00,15.00,0.080,203.00,4,"812,000.00",&nbsp;,&nbsp;
Au(T+D),202.90,203.00,198.72,199.76,11.33,0.060,201.12,"22,696","4,564,811,680.00","80,164","5,562&nbsp;"
Au(T+N1),201.96,201.96,199.19,200.27,11.78,0.063,201.33,432,"86,977,220.00",8,&nbsp;
Au(T+N2),200.60,200.60,200.60,200.60,12.39,0.066,200.60,24,"4,814,400.00",16,&nbsp;
Pt9995&nbsp;,225.00,225.00,225.00,225.00,10.50,0.049,225.00,8,"1,800,000.00",&nbsp;,&nbsp;
Ag(T+D),2718.00,2718.00,2651.00,2672.00,188.00,0.076,2673.00,"25,162","67,271,970.00","88,468",&nbsp;
