20151014
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.10,239.80,236.10,239.30,3.2,0.0136,239.25,"4,642","1,109,670,860.00",,,
Au9999,237.90,239.95,235.70,239.84,3.54,0.015,239.48,"24,070.82","5,764,483,636.20",,,
Au100g,235.71,239.60,235.59,239.51,3.09,0.0131,238.78,113.6,"27,126,526.00",,,
iAu100g,237.00,237.00,237.00,237.00,-3,-0.0125,237.00,0.2,"47,400.00",,,
iAu9999,237.80,239.50,237.80,238.68,2.57,0.0109,238.64,4.82,"1,150,260.00",,,
Au(T+D),236.18,239.78,235.87,239.72,3.38,0.0143,238.45,"54,110","12,902,798,880.00","142,698",多支付空,"7,268"
Au(T+N1),238.90,241.35,238.20,241.25,3.35,0.0141,240.30,25.8,"6,199,400.00","33,412",多支付空,"1,000"
Au(T+N2),237.40,240.00,237.40,239.80,4.05,0.0172,239.60,"4,045.40","969,262,240.00","68,824",多支付空,186
mAu(T+D),236.25,239.83,235.90,239.81,3.29,0.0139,238.80,"4,876.40","1,164,512,372.00","156,606",多支付空,"24,758"
Pt9995,216.00,217.50,216.00,217.18,1.83,0.0085,216.73,148,"32,077,000.00",,,
Ag(T+D),3401,3449,3401,3440,19,0.0056,3429,"3,368,762","11,552,084,078.00","4,943,214",多支付空,"17,700"
