20180927
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.35,266.35,265.59,265.86,-0.95,-0.36%,266.03,"1,108.00","294,764,260.00",-,,
Au99.99,267.80,267.80,265.98,266.30,-0.80,-0.30%,266.30,"29,526.48","7,944,312,964.40",-,,
Au100g,266.21,267.45,265.80,266.46,-1.13,-0.42%,266.56,45.00,"11,995,424.00",-,,
iAu99.99,266.40,266.40,264.40,264.40,-1.18,-0.44%,264.66,"2,169.42","574,180,175.60",-,,
Au(T+D),266.50,266.80,265.56,265.91,-0.79,-0.30%,265.96,"55,530.00","14,769,180,880.00","201,470",空支付给多,"15,186"
Au(T+N1),272.95,272.95,271.40,271.80,-0.70,-0.26%,271.85,6.40,"1,739,880.00","29,280",,
Au(T+N2),267.70,267.70,267.40,267.40,-1.00,-0.37%,267.55,66.80,"17,872,070.00","559,040",多支付给空,200
mAu(T+D),266.75,267.10,265.88,266.12,-0.75,-0.28%,266.28,"6,511.80","1,733,988,470.00","346,038",多支付给空,"36,528"
Pt99.95,195.90,196.62,195.60,196.45,0.15,0.08%,196.28,404.00,"79,300,700.00",-,,
Ag(T+D),"3,488","3,512","3,482","3,500",7,0.20%,"3,496","4,294,060.00","15,014,795,566.00","12,353,350",空支付给多,"90,060"
PGC30g,275.03,276.08,273.03,273.50,-2.45,-0.89%,274.32,59.94,"16,443,247.20",-,,
