20160405
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.00,255.75,255.00,255.50,-1.2,-0.0047,255.50,"1,046","267,255,320.00",,,
Au9999,257.00,257.00,254.96,255.45,-1.55,-0.006,255.53,"30,901.80","7,525,386,851.80",,,
Au100g,256.85,256.85,255.00,255.78,-1.21,-0.0047,255.97,15.2,"3,890,828.00",,,
iAu9999,260.00,260.00,255.60,255.60,-0.41,-0.0016,255.60,"4,000.04","1,022,412,400.00",,,
Au(T+D),254.54,255.75,254.00,255.25,-1.18,-0.0046,255.21,"42,808","10,925,144,480.00","193,370",空支付多,"8,694"
Au(T+N1),255.75,256.00,255.55,256.00,-0.55,-0.0021,256.00,"8,272.20","2,117,607,760.00","99,144",多支付空,"1,644"
Au(T+N2),257.70,257.70,257.05,257.50,-1.1,-0.0043,257.50,"8,038.80","2,069,997,530.00","114,840",多支付空,968
mAu(T+D),254.78,255.87,254.50,255.39,-1.11,-0.0043,255.36,"4,960.40","1,266,715,988.00","184,546",多支付空,"19,480"
Pt9995,211.00,212.50,211.00,211.99,-5.76,-0.0265,211.71,452,"95,695,000.00",,,
Ag99.99,3365,3365,3317,3344,-21,-0.0062,3344,"4,080","13,645,230.00",272,,
Ag(T+D),3320,3332,3300,3322,-47,-0.014,3321,"1,388,950","4,613,349,574.00","5,148,986",多支付空,30
