20161125
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,269.50,269.50,265.90,269.07,-1.06,-0.0039,267.11,982,"262,304,820.00",,,
Au9999,270.99,270.99,264.51,269.36,-1.04,-0.0039,267.61,"20,193.48","5,350,494,662.80",,,
Au100g,271.99,272.35,266.00,268.53,-2.3,-0.0085,268.16,125.4,"33,627,800.00",,,
iAu9999,266.20,266.51,264.10,266.00,-1.73,-0.0065,265.42,"5,483.16","1,454,043,868.60",,,
Au(T+D),270.13,270.48,265.21,268.96,-1.66,-0.0061,267.88,"135,614","36,328,749,000.00","247,930",多支付空,"21,400"
Au(T+N1),273.20,273.40,268.00,272.00,-1.7,-0.0062,271.45,51.2,"13,899,550.00","35,112",多支付空,"1,020"
Au(T+N2),270.25,270.85,265.00,268.20,-2.4,-0.0089,269.25,289.2,"77,862,380.00","173,290",多支付空,100
mAu(T+D),270.54,270.56,265.50,269.03,-1.66,-0.0061,268.06,"14,587.20","3,910,364,840.00","358,664",多支付空,"67,262"
Pt9995,219.50,220.00,218.50,219.25,-1,-0.0045,218.94,334,"73,128,500.00",,,
Ag99.99,3966,3975,3966,3966,-28,-0.007,3966,"2,100","8,329,680.00",140,,
Ag(T+D),3985,3999,3951,3987,10,0.0025,3976,"5,607,848","22,300,047,692.00","6,791,244",多支付空,"101,970"
