20190304
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.70,281.80,280.60,280.60,-4.01,-1.41%,281.26,602.00,"169,321,440.00",-,,
Au99.99,285.76,285.76,280.70,280.71,-3.78,-1.33%,281.38,"17,908.48","5,025,073,225.40",-,,
Au100g,284.48,284.55,281.88,282.17,-2.59,-0.91%,282.58,45.20,"12,773,026.00",-,,
iAu99.99,282.80,282.80,278.55,278.56,-3.98,-1.41%,279.35,"4,969.82","1,388,330,807.60",-,,
Au(T+D),284.36,285.16,280.40,280.46,-5.07,-1.78%,282.37,"90,766.00","25,629,757,360.00","214,556",多支付给空,"14,858"
Au(T+N1),285.80,286.45,281.40,281.85,-4.30,-1.50%,282.40,"5,529.60","1,561,649,190.00","594,174",多支付给空,"1,140"
Au(T+N2),288.25,288.95,284.60,285.10,-4.75,-1.64%,285.90,453.60,"129,685,740.00","130,932",多支付给空,"6,000"
mAu(T+D),284.65,285.25,280.65,280.68,-4.86,-1.70%,282.21,"14,810.40","4,179,787,296.00","805,834",多支付给空,"101,246"
Pt99.95,198.80,198.85,197.40,198.56,-2.61,-1.30%,198.70,198.00,"39,343,800.00",-,,
Ag99.99,"3,600","3,600","3,600","3,600",-123,-3.30%,"3,600",360.00,"1,296,000.00",24,,
Ag(T+D),"3,646","3,649","3,568","3,569",-89,-2.43%,"3,604","7,863,748.00","28,341,445,642.00","11,729,124",多支付给空,"332,970"
PGC30g,287.50,287.60,284.00,286.85,-4.12,-1.42%,286.85,0.30,"86,056.80",-,,
