20090302
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,208.40,209.75,208.40,209.63,1.96,0.009,209.38,"2,264","474,053,760.00",&nbsp;,&nbsp;
Au9999,208.10,209.99,208.10,209.98,2.47,0.012,209.59,"1,354.60","283,918,288.00",&nbsp;,&nbsp;
Au100g,208.02,209.65,208.02,209.60,1.93,0.009,209.38,47,"9,841,048.00",&nbsp;,&nbsp;
AuT+D,209.20,209.85,208.62,209.84,2.34,0.011,209.39,"5,984","1,253,003,380.00","81,462","9,130"
Au(T+N1),209.40,209.40,209.40,209.40,2.04,0.01,209.40,126,"26,384,400.00",70,&nbsp;
Au(T+N2),209.40,209.50,209.40,209.46,2.20,0.011,209.46,286,"59,908,400.00",4,&nbsp;
Pt9995,250.00,251.50,250.00,251.50,8.34,0.034,250.88,168,"42,149,000.00",&nbsp;,&nbsp;
Ag999,"2,880.00","2,880.00","2,880.00","2,880.00",-109.00,-0.04,"2,880.00",450,"1,296,000.00",30,&nbsp;
Ag(T+D),"2,962.00","2,964.00","2,931.00","2,957.00",37.00,0.013,"2,952.00","10,890","32,152,748.00","100,874",&nbsp;
