20190923
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,347.80,349.60,347.70,348.65,3.72,1.08%,349.10,142.00,"49,573,100.00",-,,
Au99.99,347.00,350.00,343.00,348.69,3.55,1.03%,348.75,"15,096.58","5,260,173,367.20",-,,
Au100g,344.21,349.88,343.56,349.29,4.15,1.20%,348.35,34.80,"12,122,602.00",-,,
iAu99.99,346.90,347.00,345.80,345.91,3.29,0.96%,346.17,304.12,"105,278,610.00",-,,
iAu100g,301.49,301.50,301.49,301.49,21.49,7.68%,301.49,0.60,"180,896.00",-,,
Au(T+D),344.28,350.08,344.07,348.79,3.98,1.15%,347.88,"84,920.00","29,542,289,940.00","247,806",多支付给空,"11,632"
Au(T+N1),350.65,355.80,350.65,354.75,4.05,1.15%,353.95,87.60,"31,007,690.00","96,768",,
Au(T+N2),346.70,351.95,346.15,350.75,4.20,1.21%,350.85,"1,262.20","442,838,260.00","514,302",,
mAu(T+D),344.35,350.00,344.01,348.93,3.93,1.14%,347.97,"13,659.80","4,753,220,346.00","805,518",多支付给空,"27,408"
Pt99.95,226.09,226.09,224.80,224.80,3.42,1.54%,225.18,178.00,"40,083,460.00",-,,
Ag99.99,"4,510","4,510","4,510","4,510",132,3.02%,"4,510","3,060.00","13,800,600.00",204,,
Ag(T+D),"4,358","4,502","4,342","4,485",117,2.68%,"4,431","14,784,644.00","65,518,769,736.00","12,596,826",多支付给空,"1,175,670"
PGC30g,352.00,354.45,352.00,352.49,2.69,0.77%,352.49,0.30,"105,747.00",-,,
