20151215
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,222.50,222.60,221.60,221.61,-1.59,-0.0071,222.17,"6,446","1,543,467,940.00",,,
Au9999,224.49,224.50,221.60,221.65,-2.41,-0.0108,222.29,"28,718.48","6,384,155,448.20",,,
Au100g,224.50,224.50,222.35,222.39,-1.73,-0.0077,222.93,33.4,"7,445,936.00",,,
iAu100g,222.50,222.52,222.50,222.51,7.51,0.0349,222.51,0.4,"89,004.00",,,
Au(T+D),223.45,224.50,221.58,221.80,-1.81,-0.0081,222.86,"54,512","12,148,968,440.00","206,130",多支付空,"13,694"
Au(T+N1),225.00,226.00,224.25,224.30,-1.65,-0.0073,224.50,"24,061.40","5,402,118,090.00","95,590",多支付空,"1,040"
Au(T+N2),222.55,224.00,215.60,222.20,-1.95,-0.0087,222.20,"12,013.80","2,669,768,350.00","40,530",多支付空,"12,650"
mAu(T+D),223.65,224.46,221.66,221.81,-2.03,-0.0091,222.85,"3,291.40","733,516,506.00","182,152",多支付空,"6,306"
Pt9995,189.50,191.25,189.50,190.82,0.82,0.0043,190.61,152,"28,973,000.00",,,
Ag99.99,3185,3185,3185,3185,-10,-0.0031,3185,390,"1,242,150.00",26,,
Ag(T+D),3176,3192,3165,3166,-20,-0.0063,3177,"2,145,046","6,815,787,164.00","6,475,810",多支付空,210
