20180308
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.40,272.00,271.40,271.98,-0.19,-0.07%,271.67,868.00,"235,815,300.00",-,,
Au99.99,273.70,273.70,271.60,272.21,-0.09,-0.03%,271.90,"31,792.72","8,749,541,847.80",-,,
Au100g,273.20,273.20,271.82,272.45,-0.05,-0.02%,272.27,10.00,"2,722,762.00",-,,
iAu99.99,270.00,270.55,270.00,270.52,-0.88,-0.32%,270.34,"2,122.58","573,824,707.00",-,,
Au(T+D),272.00,272.34,271.15,271.98,-0.46,-0.17%,271.78,"32,322.00","8,784,481,260.00","212,584",多支付给空,"9,058"
Au(T+N1),274.65,274.65,273.30,274.05,-0.55,-0.20%,273.70,"1,220.20","333,997,440.00","244,168",多支付给空,"12,000"
Au(T+N2),278.10,278.60,278.05,278.10,-0.95,-0.34%,278.15,16.60,"4,617,080.00","107,368",多支付给空,"1,200"
mAu(T+D),272.20,272.42,271.42,272.08,-0.53,-0.19%,271.85,"3,953.60","1,074,787,118.00","307,326",多支付给空,"32,220"
Pt99.95,209.45,209.45,209.00,209.00,-2.44,-1.15%,209.28,152.00,"31,811,200.00",-,,
Ag(T+D),"3,645","3,649","3,625","3,637",-13,-0.36%,"3,636","3,118,606.00","11,340,853,742.00","10,102,346",多支付给空,"34,710"
