20181011
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.98,268.15,266.98,268.10,1.66,0.62%,267.49,868.00,"232,191,740.00",-,,
Au99.99,266.68,268.30,266.30,268.28,1.82,0.68%,267.67,"14,114.28","3,769,160,974.00",-,,
Au100g,267.10,268.49,267.10,268.42,1.49,0.56%,267.80,66.40,"17,782,044.00",-,,
iAu99.99,264.90,267.00,264.54,266.58,1.49,0.56%,266.27,"1,767.22","470,563,036.20",-,,
Au(T+D),266.25,268.25,266.09,268.15,1.79,0.67%,267.32,"57,196.00","15,289,884,520.00","180,604",多支付给空,"12,632"
Au(T+N1),272.20,273.60,272.00,273.50,1.10,0.40%,272.65,85.60,"23,339,950.00","32,662",多支付给空,"1,400"
Au(T+N2),266.80,269.50,266.80,269.20,1.40,0.52%,268.75,174.80,"46,977,280.00","563,228",,
mAu(T+D),266.48,268.37,266.02,268.18,1.70,0.64%,267.43,"5,214.40","1,394,532,566.00","394,566",多支付给空,"53,544"
Pt99.95,196.94,196.94,196.14,196.17,-1.14,-0.58%,196.40,232.00,"45,565,820.00",-,,
Ag99.99,"3,525","3,525","3,520","3,523",-4,-0.11%,"3,523","30,330.00","106,880,520.00","2,022",,
Ag(T+D),"3,490","3,500","3,483","3,499",6,0.17%,"3,491","2,463,556.00","8,601,544,950.00","12,137,878",多支付给空,"54,000"
PGC30g,273.30,274.04,273.08,273.58,0.39,0.14%,273.45,2.94,"803,961.60",-,,
