20180202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.23,274.59,272.23,273.57,0.04,0.01%,273.97,18.00,"4,931,480.00",-,,
Au9995,273.20,274.00,273.20,273.72,0.50,0.18%,273.78,456.00,"124,845,780.00",-,,
Au9999,273.00,274.19,272.80,273.75,0.35,0.13%,273.90,"29,087.46","7,942,304,838.80",-,,
Pt9995,218.18,218.30,217.90,218.04,0.83,0.38%,218.17,94.00,"20,508,260.00",-,,
iAu100g,269.00,269.00,269.00,269.00,-6.00,-2.18%,269.00,0.20,"53,800.00",-,,
iAu9999,272.40,272.80,272.40,272.71,0.71,0.26%,272.70,546.42,"149,012,976.20",-,,
Ag(T+D),"3,741.00","3,750.00","3,731.00","3,739.00",-10.00,-0.27%,"3,738.00","2,158,974.00","8,072,057,404.00","8,971,236.00",多支付给空,"3,870.00"
Au(T+D),272.80,273.99,272.72,273.72,0.26,0.10%,273.58,"39,406.00","10,780,982,000.00","208,526.00",多支付给空,"15,158.00"
Au(T+N1),277.05,277.05,275.75,276.50,0.40,0.14%,276.70,"12,527.20","3,466,238,550.00","174,794.00",多支付给空,400.00
Au(T+N2),280.00,280.80,280.00,280.45,0.00,0.00%,280.45,7.40,"2,075,320.00","87,696.00",多支付给空,620.00
mAu(T+D),273.00,274.08,272.91,273.79,0.17,0.06%,273.75,"4,894.80","1,339,983,682.00","319,690.00",空支付给多,"37,306.00"
