20151103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.75,232.80,231.85,231.96,-1.22,-0.0052,232.17,"1,266","293,934,900.00",,,
Au9999,233.98,233.98,231.90,232.13,-1.17,-0.005,232.19,"29,609.44","6,873,873,170.80",,,
Au100g,233.50,234.49,232.80,232.95,-0.47,-0.002,233.41,146.4,"34,172,426.00",,,
iAu9999,232.00,232.30,232.00,232.29,-0.81,-0.0035,232.21,140.58,"32,644,560.00",,,
Au(T+D),232.20,232.72,231.66,232.13,-0.55,-0.0024,232.09,"31,008","7,196,942,360.00","153,934",空支付多,"7,750"
Au(T+N1),235.80,238.50,234.00,234.70,-1.2,-0.0051,234.65,43.4,"10,184,570.00","34,772",多支付空,"1,120"
Au(T+N2),232.30,232.30,232.30,232.30,-1.15,-0.0049,232.30,"6,008","1,395,658,400.00","68,202",多支付空,708
mAu(T+D),232.31,232.80,231.95,232.13,-0.72,-0.0031,232.14,"3,470.60","805,677,300.00","204,112",空支付多,"13,332"
Pt9995,213.00,214.50,213.00,213.95,0.59,0.0028,213.78,218,"46,605,500.00",,,
Ag99.99,3370,3370,3370,3370,-28,-0.0082,3370,30,"101,100.00",2,,
Ag(T+D),3349,3360,3342,3356,-1,-0.0003,3352,"1,625,340","5,448,834,804.00","4,854,868",多支付空,"20,670"
