20150324
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.50,238.05,237.30,237.76,1.05,0.0044,237.69,"3,764","894,685,560.00",,,
Au9999,237.00,238.20,236.80,237.73,1.05,0.0044,237.83,"33,759.76","8,029,237,659.20",,,
Au100g,237.00,238.90,237.00,238.67,1.07,0.0045,238.34,50.4,"12,012,516.00",,,
iAu9999,236.80,238.00,236.80,237.61,1.14,0.0048,237.42,"17,441.80","4,141,179,082.40",,,
Au(T+D),237.05,238.18,236.66,237.70,1.54,0.0065,237.52,"41,886","9,949,109,520.00","180,050",多支付空,"13,202"
Au(T+N1),238.80,240.30,235.40,238.65,0.6,0.0025,238.75,"12,055.40","2,878,054,860.00","135,178",多支付空,840
Au(T+N2),240.20,242.00,240.10,241.30,0.75,0.0031,241.25,"16,021","3,865,216,700.00","23,086",,
mAu(T+D),237.01,238.30,237.00,237.69,1.29,0.0055,237.66,"5,379.80","1,278,599,796.00","335,544",多支付空,"55,418"
Pt9995,242.75,243.00,242.00,242.70,0.94,0.0039,242.62,384,"93,167,000.00",,,
Ag99.99,3655,3668,3655,3664,84,0.0235,3664,"11,820","43,311,660.00",788,,
Ag(T+D),3588,3649,3588,3619,65,0.0183,3621,"4,388,704","15,895,594,184.00","4,656,632",多支付空,"6,900"
