20091218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,245.80,246.50,243.00,243.39,-4.66,-0.0188,243.55,"4,658","1,134,496,160.00",&nbsp;,&nbsp;
Au9999,251.00,251.00,243.50,244.73,-4.22,-0.017,244.60,"3,765.60","921,075,162.00",&nbsp;,&nbsp;
Au100g,249.00,251.00,244.50,246.48,-3.31,-0.0133,246.28,134,"32,993,410.00",&nbsp;,&nbsp;
AuT+D,246.45,246.50,242.61,242.72,-5.44,-0.0219,244.45,"32,962","8,057,828,700.00","104,804","11,612"
Au(T+N1),243.00,243.00,243.00,243.00,-7.50,-0.0299,243.00,2,"486,000.00",22,&nbsp;
Au(T+N2),245.00,245.00,243.20,244.98,-5.52,-0.022,244.98,404,"98,972,800.00",42,&nbsp;
Pt9995,328.00,328.00,326.00,327.50,-2.25,-0.0068,326.78,522,"170,580,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,950.00","3,995.00","3,923.00","3,931.00",-49.00,-0.0123,"3,944.00","167,736","661,565,520.00","477,508","5,580"
