20180806
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.80,267.80,267.50,267.52,-0.14,-0.05%,267.66,"1,202.00","322,292,060.00",-,,
Au99.99,269.00,269.00,267.15,267.60,-0.21,-0.08%,267.72,"14,138.18","3,791,146,425.00",-,,
Au100g,268.96,268.98,267.90,268.25,0.00,0.00%,268.42,28.00,"7,515,888.00",-,,
iAu99.99,267.75,267.75,267.00,267.36,-0.14,-0.05%,267.48,740.00,"197,940,000.00",-,,
Au(T+D),267.30,268.35,266.82,267.48,-0.30,-0.11%,267.65,"47,112.00","12,609,770,460.00","196,696",多支付给空,"13,346"
Au(T+N1),272.05,275.25,272.05,274.40,0.30,0.11%,274.35,8.20,"2,249,750.00","14,910",多支付给空,340
Au(T+N2),270.30,271.05,270.10,270.15,0.00,0.00%,270.55,43.60,"11,795,710.00","487,698",多支付给空,
mAu(T+D),267.46,268.39,266.88,267.64,-0.12,-0.04%,267.70,"4,021.20","1,076,501,702.00","326,186",多支付给空,"21,130"
Pt99.95,197.30,197.30,197.22,197.25,0.35,0.18%,197.25,14.00,"2,761,560.00",-,,
Ag(T+D),"3,625","3,648","3,619","3,623",4,0.11%,"3,630","3,873,000.00","14,062,855,312.00","11,302,082",多支付给空,"46,800"
