20090204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,199.50,199.50,197.00,197.46,-0.59,-0.003,197.27,"2,148","423,747,140.00",&nbsp;,&nbsp;
Au9999&nbsp;,198.00,199.60,196.80,197.53,-0.56,-0.003,197.72,"1,167","227,260,394.00",&nbsp;,&nbsp;
Au100g,198.60,199.49,197.00,197.21,-0.83,-0.004,197.82,40.2,"7,952,600.00",&nbsp;,&nbsp;
Au(T+D),198.10,200.20,196.30,197.36,-0.70,-0.004,198.30,"11,086","2,198,412,960.00","83,282","4,774&nbsp;"
Au(T+N1),197.82,197.93,197.01,197.34,-0.64,-0.003,197.39,976,"192,661,620.00",10,&nbsp;
Au(T+N2),198.00,198.00,198.00,198.00,-1.00,-0.005,198.00,24,"4,752,000.00",16,&nbsp;
Pt9995&nbsp;,223.60,223.90,223.60,223.60,-1.40,-0.006,223.60,222,"49,640,400.00",&nbsp;,&nbsp;
Ag(T+D),2670.00,2684.00,2661.00,2679.00,5.00,0.002,2675.00,"16,156","43,225,420.00","98,134",&nbsp;
