20171219
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.95,271.50,270.68,271.49,1.09,0.40%,271.01,19.40,"5,257,692.00",-,,
Au9995,270.00,271.10,270.00,270.95,1.36,0.50%,270.47,"1,242.00","335,925,120.00",-,,
Au9999,270.88,271.45,269.69,271.31,1.41,0.52%,270.72,"39,237.82","10,617,411,700.20",-,,
Pt9995,207.12,208.76,207.12,208.68,3.03,1.47%,208.33,222.00,"46,249,800.00",-,,
iAu9999,268.20,268.96,268.20,268.93,1.51,0.56%,268.73,"1,057.10","284,078,241.20",-,,
Ag99.99,"3,720.00","3,720.00","3,720.00","3,720.00",12.00,0.32%,"3,720.00",210.00,"781,200.00",14.00,,
Ag(T+D),"3,687.00","3,692.00","3,671.00","3,684.00",7.00,0.19%,"3,683.00","5,339,364.00","19,669,869,228.00","9,739,460.00",多支付给空,180.00
Au(T+D),270.10,271.11,269.50,270.93,1.41,0.52%,270.25,"83,518.00","22,570,818,280.00","235,002.00",多支付给空,"15,594.00"
Au(T+N1),274.95,275.70,274.80,275.60,1.05,0.38%,275.30,24.80,"6,827,260.00","140,442.00",多支付给空,
Au(T+N2),276.95,279.80,276.95,279.75,2.45,0.88%,279.60,252.60,"70,629,680.00","2,340.00",多支付给空,
mAu(T+D),270.20,271.29,269.50,271.20,1.62,0.60%,270.64,"4,403.20","1,191,685,830.00","388,354.00",空支付给多,"22,826.00"
