20171213
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.70,267.05,266.65,266.77,-0.34,-0.13%,266.93,"3,810.00","1,017,848,460.00",-,,
Au99.99,267.90,267.90,266.48,267.79,0.29,0.11%,267.08,"34,523.00","9,157,685,836.20",-,,
Au100g,268.29,268.30,267.39,267.52,-0.80,-0.30%,267.84,37.40,"10,017,290.00",-,,
iAu99.99,265.11,265.25,264.56,264.95,-0.42,-0.16%,265.05,"2,404.56","637,334,052.00",-,,
Au(T+D),266.81,267.18,266.15,266.88,-0.21,-0.08%,266.81,"46,860.00","12,503,019,380.00","252,218",多支付给空,"12,828"
Au(T+N1),271.80,271.85,271.15,271.75,-0.20,-0.07%,271.20,48.40,"13,127,030.00","155,102",多支付给空,
Au(T+N2),266.85,267.05,266.75,266.90,-0.25,-0.09%,266.95,478.80,"127,814,010.00","129,278",多支付给空,"40,020"
mAu(T+D),267.00,267.22,266.35,267.00,-0.13,-0.05%,266.95,"6,926.40","1,849,068,338.00","383,358",多支付给空,"47,008"
Pt99.95,204.75,204.75,202.00,202.00,-2.36,-1.15%,202.83,410.00,"83,160,860.00",-,,
Ag99.99,"3,632","3,632","3,632","3,632",-4,-0.11%,"3,632","6,690.00","24,298,080.00",446,,
Ag(T+D),"3,608","3,612","3,588","3,600",-8,-0.22%,"3,599","2,531,466.00","9,111,931,618.00","9,562,830",多支付给空,990
