20150507
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.80,238.80,236.50,236.79,-1.66,-0.007,237.37,"2,366","562,003,500.00",,,
Au9999,238.40,239.18,236.60,236.89,-1.89,-0.0079,237.38,"30,194.58","7,236,797,633.00",,,
Au100g,239.64,239.64,237.00,237.00,-1.91,-0.008,237.76,57.6,"13,695,452.00",,,
iAu9999,238.35,238.35,236.80,237.46,-1.24,-0.0052,237.35,"6,177.56","1,466,279,612.00",,,
Au(T+D),237.70,239.36,236.50,236.77,-2.02,-0.0085,237.70,"27,968","6,648,033,300.00","148,028",多支付空,"5,296"
Au(T+N1),239.80,241.05,237.90,238.10,-1.9,-0.0079,238.10,"4,026","958,601,280.00","134,360",多支付空,"1,120"
Au(T+N2),243.00,243.40,240.40,240.45,-2.1,-0.0087,240.45,"4,021.40","966,969,760.00","32,790",,
mAu(T+D),238.00,239.67,236.55,237.02,-1.8,-0.0075,237.67,"3,753.40","892,070,582.00","211,982",多支付空,"17,030"
Pt9995,241.50,242.50,241.00,241.51,-1.83,-0.0075,241.56,160,"38,651,000.00",,,
Ag99.99,3579,3579,3579,3579,0,0,3579,"3,570","12,777,030.00",238,,
Ag(T+D),3553,3588,3538,3547,-23,-0.0064,3561,"3,015,058","10,738,177,184.00","4,904,766",空支付多,"1,980"
