20141229
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.50,239.80,238.80,239.60,2.04,0.0086,239.49,"6,202","1,485,317,260.00",,,
Au9999,240.49,240.49,238.22,239.96,1.76,0.0074,239.73,"15,238.54","3,662,434,629.60",,,
Au100g,239.50,240.00,238.35,239.94,2.17,0.0091,239.70,22,"5,273,576.00",,,
iAu100g,239.00,239.00,239.00,239.00,1.4,0.0059,239.00,0.2,"47,800.00",,,
iAu9999,235.00,242.00,235.00,239.50,2.5,0.0106,238.80,"7,023.20","1,677,149,800.00",,,
Au(T+D),239.80,239.95,238.30,239.76,2.81,0.0119,239.39,"42,660","10,212,481,840.00","146,810",多支付空,"22,494"
Au(T+N1),240.00,241.65,240.00,241.50,2.95,0.0124,241.20,"6,030.40","1,454,520,060.00","64,474",,
Au(T+N2),240.00,243.00,240.00,242.80,3.2,0.0134,241.55,"6,815","1,646,269,000.00","2,716",,"4,000"
mAu(T+D),239.13,240.08,238.42,240.00,2.87,0.0121,239.28,"1,985.60","475,134,034.00","148,382",空支付多,"2,992"
Pt9995,256.00,257.00,256.00,256.61,1.61,0.0063,256.50,104,"26,676,000.00",,,
Ag(T+D),3457,3457,3401,3416,25,0.0074,3421,"4,010,006","13,718,844,016.00","4,905,582",多支付空,
