20151208
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.60,222.59,221.48,222.48,-1.95,-0.0087,222.03,"1,414","313,961,260.00",,,
Au9999,224.63,225.00,221.33,224.89,-0.1,-0.0004,222.14,"16,582.66","3,688,743,999.60",,,
Au100g,224.00,224.22,221.60,222.99,-1.56,-0.007,222.66,31.8,"7,080,636.00",,,
Au(T+D),223.68,224.28,221.19,222.23,-0.25,-0.0011,222.49,"63,124","14,044,733,940.00","209,540",空支付多,"7,238"
Au(T+N1),224.80,225.70,223.50,224.20,-1.85,-0.0082,224.20,"12,012.20","2,693,138,150.00","95,120",多支付空,"1,180"
Au(T+N2),223.80,223.80,221.50,222.15,-2.35,-0.0105,222.15,"12,009.20","2,668,149,300.00","56,660",,
mAu(T+D),223.53,224.25,221.30,222.30,-0.4,-0.0018,222.44,"4,923","1,095,120,902.00","204,110",空支付多,"18,610"
Pt9995,190.25,191.50,190.25,191.27,-5.23,-0.0266,190.78,212,"40,447,000.00",,,
Ag99.99,3230,3230,3195,3195,-68,-0.0208,3195,"20,040","64,038,900.00","1,336",,
Ag(T+D),3230,3241,3187,3204,0,0,3214,"2,746,340","8,827,180,012.00","6,183,716",多支付空,120
