20190402
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.60,281.80,281.20,281.42,0.22,0.08%,281.47,"3,488.00","967,820,300.00",-,,
Au99.99,283.00,283.00,281.35,281.51,-0.49,-0.17%,281.87,"16,790.60","4,728,247,075.40",-,,
Au100g,283.80,283.80,281.60,282.12,0.27,0.10%,282.33,20.80,"5,872,472.00",-,,
iAu99.99,279.00,279.00,278.40,278.40,-0.10,-0.04%,278.52,"1,468.34","408,972,698.00",-,,
Au(T+D),281.48,282.73,281.30,281.45,-0.56,-0.20%,281.88,"48,570.00","13,691,149,600.00","275,300",空支付给多,"18,560"
Au(T+N1),282.70,283.70,282.20,282.40,-0.25,-0.09%,282.60,241.00,"68,111,330.00","714,860",多支付给空,"1,840"
Au(T+N2),285.70,286.35,284.60,284.65,-0.60,-0.21%,285.30,"3,948.80","1,126,564,290.00","194,344",多支付给空,"2,800"
mAu(T+D),281.55,282.95,281.55,281.62,-0.68,-0.24%,282.02,"7,393.00","2,085,019,372.00","937,772",空支付给多,"85,798"
Pt99.95,194.56,195.23,193.00,194.74,-0.11,-0.06%,194.88,118.00,"22,996,500.00",-,,
Ag(T+D),"3,526","3,541","3,522","3,529",1,0.03%,"3,534","2,599,594.00","9,187,146,976.00","13,805,986",多支付给空,"301,290"
PGC30g,284.95,284.95,284.95,284.95,-0.51,-0.18%,284.95,0.06,"17,097.00",-,,
