20100205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,242.00,242.00,233.10,234.82,-9.08,-0.037,235.07,"4,192","985,425,160.00",&nbsp;,&nbsp;
Au9999&nbsp;,244.99,244.99,234.68,235.31,-8.49,-0.035,235.26,"7,323.20","1,722,971,026.00",&nbsp;,&nbsp;
Au100g,243.70,243.70,236.50,237.90,-6.75,-0.028,237.85,176.6,"41,982,064.00",&nbsp;,&nbsp;
Au(T+D),242.70,243.21,233.80,234.51,-9.17,-0.038,236.43,"45,434","10,742,304,260.00","112,528","8,154&nbsp;"
Pt9995&nbsp;,354.00,354.00,337.50,337.94,-18.56,-0.052,340.31,520,"176,966,000.00",&nbsp;,&nbsp;
Ag(T+D),3911.00,3924.00,3680.00,3699.00,-225.00,-0.057,3791.00,"368,760","1,398,048,096.00","663,548",&nbsp;
