20160613
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,270.00,272.10,269.60,271.90,7.07,0.0267,270.72,"1,668","451,544,660.00",,,
Au9999,265.10,272.28,265.10,271.75,6.65,0.0251,271.32,"25,732.64","6,955,332,805.40",,,
iAu9999,269.50,272.20,269.25,272.10,8.76,0.0333,270.70,2.7,"730,905.20",,,
Au100g,265.49,272.00,265.49,271.92,7.19,0.0272,270.25,176.6,"47,727,396.00",,,
Au(T+D),270.10,272.32,269.70,271.62,8.13,0.0309,270.84,"78,430","21,242,336,440.00","199,422",多支付空,"11,406"
Au(T+N1),266.00,272.10,266.00,272.05,7.55,0.0285,271.95,76.6,"20,832,560.00","92,278",多支付空,"9,216"
Au(T+N2),271.95,274.00,271.00,273.60,7.35,0.0276,273.20,"16,315.20","4,457,319,090.00","149,842",多支付空,676
mAu(T+D),270.00,272.38,269.80,271.69,8.1,0.0307,270.81,"6,599.40","1,787,207,870.00","215,038",多支付空,"36,066"
Pt9995,224.00,225.00,223.70,224.50,-2,-0.0088,224.16,324,"72,628,400.00",,,
Ag99.99,3735,3735,3730,3730,173,0.0486,3732,"10,710","39,978,300.00",714,,
Ag(T+D),3743,3753,3694,3731,150,0.0419,3719,"3,770,764","14,024,493,456.00","4,936,350",多支付空,"4,500"
