20161108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.95,281.95,280.00,280.82,-0.48,-0.0017,280.7,"2,006","563,096,340.00",,,
Au99.99,281.30,282.99,280.10,280.70,-0.68,-0.0024,280.84,"14,053.08","3,936,050,369.40",,,
Au100g,281.10,281.90,280.00,280.97,-0.90,-0.0032,280.94,46,"12,923,544.00",,,
iAu99.99,279.27,280.70,279.27,280.10,-2.19,-0.0078,280.05,"1,756","491,775,543.20",,,
Au(T+D),281.24,281.70,279.60,280.65,-2.17,-0.0077,280.73,"61,536","17,275,085,220.00","191,276",多支付空,"15,328"
Au(T+N1),284.25,284.50,283.00,284.20,-0.80,-0.0028,283.5,"24,033.40","6,813,373,860.00","37,000",多支付空,"1,404"
Au(T+N2),281.20,281.40,280.05,281.15,-1.05,-0.0037,280.85,"24,028.60","6,748,829,260.00","172,238",多支付空,150
mAu(T+D),281.56,281.85,279.91,280.88,-2.03,-0.0072,280.84,"6,172.40","1,733,468,412.00","288,552",空支付多,"22,008"
Pt99.95,232.75,234.00,232.75,233.73,2.56,0.0111,233.36,248,"57,873,500.00",,,
Ag99.99,"4,095","4,120","4,090","4,107",-33,-0.0080,"4,096","60,720","248,739,480.00","4,048",,
Ag(T+D),"4,082","4,114","4,058","4,105",7,0.0017,"4,087","3,946,006","16,130,014,646.00","6,042,904",多支付空,"37,140"
