20090904
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,215.50,218.00,215.50,217.19,2.43,0.0113,217.27,"6,958","1,511,824,180.00",&nbsp;,&nbsp;
Au9999,215.90,218.30,215.01,217.34,1.90,0.0088,217.35,"3,076.80","668,757,442.00",&nbsp;,&nbsp;
Au100g,215.00,218.50,215.00,217.25,2.55,0.0119,216.78,170.6,"36,983,282.00",&nbsp;,&nbsp;
AuT+D,215.60,218.88,215.15,217.20,2.46,0.0115,216.90,"30,890","6,700,196,620.00","106,724","7,444"
Au(T+N1),217.00,217.00,217.00,217.00,7.40,0.0353,217.00,20,"4,340,000.00",12,&nbsp;
Au(T+N2),217.50,217.50,217.50,217.50,3.32,0.0155,217.50,200,"43,500,000.00",2,&nbsp;
Pt9995,289.00,290.00,289.00,289.50,4.41,0.0155,289.29,114,"32,980,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,387.00","3,466.00","3,370.00","3,462.00",100.00,0.0297,"3,424.00","141,476","484,530,264.00","302,446","6,990"
