20181031
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.80,274.90,273.70,273.98,-2.22,-0.80%,274.33,372.00,"102,053,400.00",-,,
Au99.99,275.95,276.94,273.80,273.80,-2.00,-0.73%,274.58,"12,673.40","3,482,912,265.00",-,,
Au100g,276.00,276.30,274.00,274.09,-2.07,-0.75%,275.01,30.60,"8,415,570.00",-,,
iAu99.99,273.56,273.95,273.30,273.34,-1.80,-0.65%,273.56,"1,148.02","314,060,071.20",-,,
Au(T+D),275.15,275.98,273.80,273.80,-2.64,-0.95%,274.81,"54,102.00","14,868,218,960.00","176,636",多支付给空,"10,528"
Au(T+N1),280.80,281.50,279.50,279.55,-2.35,-0.83%,280.05,56.40,"15,795,520.00","62,328",,
Au(T+N2),277.80,277.80,274.95,275.05,-2.40,-0.87%,275.75,"1,892.80","521,924,810.00","476,360",,
mAu(T+D),275.11,276.26,273.89,273.99,-2.53,-0.91%,274.90,"6,194.40","1,702,888,202.00","386,884",空支付给多,"30,066"
Pt99.95,200.80,200.80,200.18,200.18,-0.53,-0.26%,200.42,50.00,"10,021,400.00",-,,
Ag99.99,"3,560","3,560","3,560","3,560",-25,-0.70%,"3,560","1,200.00","4,272,000.00",80,,
Ag(T+D),"3,540","3,550","3,525","3,531",-30,-0.84%,"3,537","2,859,956.00","10,116,616,082.00","11,350,828",多支付给空,"46,920"
PGC30g,280.00,280.00,277.00,277.55,-2.74,-0.98%,278.50,1.08,"300,787.80",-,,
