20140926
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.00,242.80,241.00,242.60,3.28,0.0137,242.27,"4,322","1,047,104,160.00",　,　,　
Au9999,239.53,244.00,239.39,242.76,3.49,0.0146,242.26,"32,596.78","7,915,921,152.20",　,　,　
Au100g,240.10,243.47,239.99,243.25,3.25,0.0135,242.02,30.6,"7,405,866.00",　,　,　
Au(T+D),239.44,243.00,237.60,242.61,2.4,0.01,241.7,"46,334","11,199,289,060.00","166,316",多支付空,"18,640"
mAu(T+D),239.76,243.00,239.40,242.59,2.07,0.0086,241.63,"4,020.20","971,431,736.00","167,722",空支付多,"10,328"
iAu9999,242.00,242.50,242.00,242.24,2.6,0.0108,242.17,224.02,"54,251,840.00",　,　,　
Pt9995,274.00,277.00,274.00,275.02,2.95,0.0108,276.18,446,"123,180,560.00",　,　,　
Ag99.99,3950,4000,3950,3987,93,0.0239,3981,"13,350","53,157,600.00",890,　,　
Ag(T+D),3818,3883,3791,3870,42,0.011,3835,"3,006,378","11,530,995,554.00","5,130,244",空支付多,　
