20170911
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.00,281.17,280.79,280.93,-0.43,-0.0015,280.87,"3,776.00","1,073,638,440.00",-,,
Au99.99,282.60,282.60,280.80,281.49,-0.26,-0.0009,281.09,"20,705.32","5,815,778,527.40",-,,
Au100g,281.81,282.00,280.88,281.00,-0.81,-0.0029,281.13,31.60,"8,883,862.00",-,,
Au(T+D),282.00,282.05,280.66,280.92,-0.77,-0.0027,281.22,"80,688.00","22,691,103,080.00","248,280",多支付给空,"11,758"
Au(T+N1),286.55,287.00,285.90,286.05,-0.95,-0.0033,286.05,"8,229.20","2,354,005,460.00","121,138",多支付给空,"95,240"
Au(T+N2),283.10,283.20,282.25,282.50,-1.10,-0.0039,282.50,"12,266.40","3,465,288,030.00","144,150",多支付给空,
mAu(T+D),281.92,282.12,280.61,281.07,-0.73,-0.0026,281.29,"6,823.00","1,919,299,702.00","273,086",空支付给多,"18,424"
Pt99.95,225.00,225.50,225.00,225.45,-1.87,-0.0082,225.18,164.00,"36,929,720.00",-,,
Ag(T+D),"3,980","3,981","3,927","3,932",-45,-0.0113,"3,951","5,067,804.00","20,026,766,802.00","9,486,358",多支付给空,"54,240"
