20081222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,186.52,186.52,185.40,186.00,-1.00,-0.0053,185.77,"3,154","585,930,480.00",&nbsp;,&nbsp;
Au9999,186.00,186.98,185.11,186.01,-1.14,-0.0061,186.00,"1,305.40","242,745,962.00",&nbsp;,&nbsp;
Au100g,186.20,186.80,185.60,185.71,-1.29,-0.0069,185.91,28.8,"5,354,288.00",&nbsp;,&nbsp;
AuT+D,186.60,186.80,185.51,185.97,-0.93,-0.005,185.98,"3,810","708,609,380.00","84,166","3,796"
Au(T+N1),186.15,186.25,185.77,185.81,-0.87,-0.0047,186.00,216,"40,178,040.00",6,&nbsp;
Au(T+N2),185.00,185.00,185.00,185.00,7.00,0.0393,185.00,"1,200","222,000,000.00",504,&nbsp;
Pt9995,198.90,200.00,198.75,199.82,-0.94,-0.0047,198.98,158,"31,439,500.00",&nbsp;,&nbsp;
Ag(T+D),"2,460.00","2,469.00","2,459.00","2,467.00",12.00,0.0049,"2,463.00","9,172","22,599,002.00","102,468",&nbsp;
