20190610
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,299.00,299.20,298.20,298.34,-0.78,-0.26%,298.47,524.00,"156,400,720.00",-,,
Au99.99,299.32,299.90,298.20,298.77,-0.55,-0.18%,298.84,"10,334.86","3,088,488,986.80",-,,
Au100g,299.49,299.90,298.00,298.22,-1.27,-0.42%,299.15,59.80,"17,889,452.00",-,,
iAu99.99,297.23,297.33,295.50,296.17,-0.93,-0.31%,296.97,61.86,"18,370,938.60",-,,
iAu100g,289.00,289.00,289.00,289.00,4.00,1.40%,289.00,0.20,"57,800.00",-,,
Au(T+D),300.06,300.06,298.17,298.69,-0.63,-0.21%,298.84,"66,732.00","19,942,847,880.00","284,798",多支付给空,"21,388"
Au(T+N1),299.50,299.55,298.10,298.90,-0.10,-0.03%,298.65,"3,622.20","1,081,820,850.00","134,300",多支付给空,
Au(T+N2),301.90,301.90,300.60,300.60,-0.60,-0.20%,301.20,"1,078.00","324,708,280.00","427,854",多支付给空,"1,320"
mAu(T+D),300.08,300.08,298.23,298.70,-0.53,-0.18%,298.86,"5,489.80","1,640,697,704.00","680,066",空支付给多,"24,016"
Pt99.95,186.29,186.87,186.00,186.00,0.06,0.03%,186.28,140.00,"26,080,460.00",-,,
Ag(T+D),"3,591","3,592","3,562","3,568",-6,-0.17%,"3,573","2,555,526.00","9,131,728,924.00","13,456,282",空支付给多,"159,540"
PGC30g,300.30,300.30,300.30,300.30,0.68,0.23%,300.30,0.12,"36,036.00",-,,
