20190424
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,278.45,278.45,278.25,278.29,-0.60,-0.22%,278.34,"1,200.00","334,014,780.00",-,,
Au99.99,279.50,279.50,277.75,278.50,-0.66,-0.24%,278.37,"31,592.34","8,788,124,038.60",-,,
Au100g,278.90,279.36,278.50,279.07,-0.07,-0.03%,278.76,28.60,"7,972,750.00",-,,
iAu99.99,272.80,274.90,272.80,274.81,-0.10,-0.04%,274.79,"2,341.28","643,377,799.40",-,,
Au(T+D),278.65,279.10,277.60,278.53,-0.84,-0.30%,278.33,"74,922.00","20,853,685,500.00","271,644",多支付给空,"17,050"
Au(T+N1),278.90,279.30,277.75,278.65,-1.75,-0.62%,278.45,248.40,"69,170,380.00","703,084",多支付给空,"2,960"
Au(T+N2),281.80,282.60,281.10,281.45,-1.25,-0.44%,281.55,"4,944.40","1,392,118,620.00","355,542",多支付给空,
mAu(T+D),278.77,279.12,277.50,278.49,-0.83,-0.30%,278.28,"5,530.00","1,538,905,840.00","868,042",多支付给空,"24,422"
Pt99.95,204.38,204.38,202.02,202.75,-1.63,-0.80%,202.75,26.00,"5,271,720.00",-,,
Ag99.99,"3,514","3,514","3,514","3,514",-74,-2.06%,"3,514",600.00,"2,108,400.00",40,,
Ag(T+D),"3,512","3,512","3,476","3,489",-34,-0.97%,"3,490","3,704,744.00","12,930,197,582.00","13,571,728",多支付给空,"126,210"
PGC30g,281.00,283.00,281.00,282.00,-0.59,-0.21%,282.00,0.12,"33,840.00",-,,
