20151027
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.70,238.70,238.03,238.27,0.17,0.0007,238.31,"2,766","659,185,540.00",,,
Au9999,238.30,239.34,238.30,238.45,0.15,0.0006,238.56,"25,923.10","6,185,208,268.60",,,
Au100g,238.51,239.50,238.50,239.21,0.31,0.0013,239.10,20.2,"4,829,972.00",,,
iAu9999,238.45,245.00,228.30,238.87,-0.12,-0.0005,238.87,0.14,"33,442.00",,,
Au(T+D),238.50,239.04,237.99,238.36,-0.54,-0.0023,238.41,"30,532","7,279,418,460.00","158,002",多支付空,"4,782"
Au(T+N1),240.00,242.00,240.00,241.90,2.25,0.0094,240.35,"56,040","13,470,428,290.00","34,262",多支付空,"1,060"
Au(T+N2),239.10,239.45,238.35,238.75,0,0,238.70,"16,004.80","3,820,746,680.00","68,028",多支付空,266
mAu(T+D),238.79,239.29,238.10,238.53,-0.18,-0.0008,238.55,"5,557.80","1,325,836,858.00","219,270",多支付空,"22,546"
Pt9995,217.50,217.75,217.00,217.69,-1.31,-0.006,217.55,142,"30,893,000.00",,,
Ag99.99,3405,3405,3402,3403,-30,-0.0087,3403,60,"204,210.00",4,,
Ag(T+D),3402,3407,3388,3397,-5,-0.0015,3399,"1,412,922","4,802,804,980.00","4,912,730",多支付空,120
