20100401
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,245.99,247.00,245.00,245.51,0.62,0.0025,245.58,20.4,"5,010,028.00",&nbsp;,&nbsp;
Au9995,245.50,245.60,245.00,245.47,1.07,0.0044,245.30,"2,476","607,377,580.00",&nbsp;,&nbsp;
Au9999,246.00,246.00,245.00,245.48,0.91,0.0037,245.36,"3,504.60","859,919,392.00",&nbsp;,&nbsp;
Pt9995,375.00,375.00,374.00,374.16,1.64,0.0044,374.33,130,"48,663,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,985.00","3,998.00","3,985.00","3,994.00",14.00,0.0035,"3,992.00","84,002","335,338,452.00","456,946",&nbsp;
AuT+D,244.60,245.60,244.60,245.36,1.45,0.0059,245.15,"18,178","4,456,414,300.00","131,914","2,542"
