20090626
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,206.50,207.80,206.20,207.65,1.86,0.009,207.26,62.8,"13,021,276.00",&nbsp;,&nbsp;
Au9995,205.80,207.90,205.50,207.85,2.12,0.010,207.14,"2,392","495,492,780.00",&nbsp;,&nbsp;
Au9999,206.00,207.83,205.82,207.81,1.91,0.009,207.32,"1,329.40","275,616,914.00",&nbsp;,&nbsp;
Au(T+D),205.20,207.65,205.20,207.47,2.08,0.010,206.69,"9,550","1,973,945,840.00","&nbsp;87,134","&nbsp;4,880"
Au(T+N1),206.95,206.95,206.95,206.95,3.10,0.015,206.95,2,"413,900.00",6,&nbsp;
Au(T+N2),207.00,207.00,207.00,207.00,1.60,0.008,207.00,4,"828,000.00",24,&nbsp;
Pt9995,269.00,277.00,269.00,277.00,5.00,0.018,272.81,330,"90,030,000.00",&nbsp;,&nbsp;
Ag(T+D),3187.00,3224.00,3172.00,3222.00,47.00,0.015,3205.00,"33,610","107,733,408.00","161,366",&nbsp;
