20160516
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,267.50,269.55,267.50,269.49,2.64,0.0099,268.87,"2,012","540,800,640.00",,,
Au9999,267.95,269.70,266.30,269.35,1.86,0.007,269.10,"27,012.52","7,265,346,538.80",,,
iAu9999,267.50,269.90,267.50,269.13,0.38,0.0014,269.13,100.1,"26,940,755.20",,,
Au100g,266.49,269.78,266.49,269.49,1.49,0.0056,268.65,24,"6,447,800.00",,,
Au(T+D),267.75,269.80,265.88,269.21,2.48,0.0093,267.79,"100,108","26,808,771,600.00","214,610",多支付空,"15,076"
Au(T+N1),267.40,270.50,266.10,270.00,3.15,0.0118,268.80,"8,059.20","2,166,236,990.00","106,584",多支付空,"1,094"
Au(T+N2),270.00,271.75,268.15,271.25,3.05,0.0114,271.20,"16,227.40","4,401,252,070.00","133,072",多支付空,810
mAu(T+D),267.55,269.80,266.00,269.36,2.51,0.0094,267.85,"7,723.80","2,068,869,050.00","190,772",空支付多,"11,788"
Pt9995,235.00,237.00,234.00,236.65,0.15,0.0006,235.60,204,"48,063,000.00",,,
Ag(T+D),3668,3712,3638,3708,34,0.0093,3673,"3,868,700","14,213,585,978.00","5,759,958",多支付空,"1,980"
