20150914
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.50,237.50,227.00,227.00,-1.3,-0.0057,227.98,"3,172","723,167,280.00",,,
Au9999,231.50,231.50,226.80,227.99,-0.36,-0.0016,227.93,"26,851.82","6,142,479,715.80",,,
Au100g,236.00,236.00,228.00,228.45,-0.83,-0.0036,228.65,44.2,"10,106,344.00",,,
iAu9999,236.00,236.00,228.00,228.38,-0.1,-0.0004,228.38,0.84,"191,844.00",,,
Au(T+D),227.11,228.10,226.19,227.71,-0.35,-0.0015,227.39,"35,914","8,166,595,640.00","158,814",空支付多,"6,106"
Au(T+N1),233.00,233.35,230.00,230.65,-1.45,-0.0063,230.80,"12,030.40","2,776,437,850.00","25,086",多支付空,"1,008"
Au(T+N2),227.80,232.50,227.00,228.60,0.1,0.0004,228.40,"12,041","2,750,237,680.00","76,288",多支付空,"34,000"
mAu(T+D),227.50,228.20,226.31,227.88,-0.35,-0.0015,227.62,"3,728","848,598,020.00","230,196",多支付空,"29,574"
Pt9995,214.50,214.50,212.00,212.06,-3.44,-0.016,212.85,660,"140,484,000.00",,,
Ag99.99,3294,3294,3294,3294,-1,-0.0003,3294,630,"2,075,220.00",42,,
Ag(T+D),3276,3288,3243,3266,-32,-0.0097,3264,"4,584,396","14,967,635,222.00","5,255,562",多支付空,"15,120"
