20170804
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.70,275.50,274.70,275.45,1.63,0.0060,275.10,"2,848.00","802,954,580.00",-,,
Au99.99,276.00,276.00,274.08,275.26,1.86,0.0068,275.29,"15,271.20","4,187,786,269.00",-,,
Au100g,275.49,275.80,274.57,275.01,1.01,0.0037,275.09,17.40,"4,786,632.00",-,,
iAu99.99,273.90,274.85,273.90,274.77,1.15,0.0042,274.24,"3,552.20","974,159,600.00",-,,
Au(T+D),274.73,275.50,274.40,275.47,0.83,0.0030,275.01,"64,266.00","17,673,859,660.00","250,836",多支付给空,"18,782"
Au(T+N1),280.70,281.30,279.55,281.20,1.15,0.0041,280.85,"13,681.80","3,842,389,080.00","5,622",多支付给空,"1,200"
Au(T+N2),277.90,278.55,277.30,278.00,0.70,0.0025,277.90,"9,621.00","2,673,604,480.00","87,964",多支付给空,"1,400"
mAu(T+D),274.70,275.48,274.33,275.39,0.69,0.0025,274.98,"4,541.00","1,248,690,572.00","312,334",多支付给空,"13,782"
Pt99.95,223.25,223.95,223.10,223.78,4.78,0.0218,223.54,38.00,"8,494,620.00",-,,
Ag(T+D),"3,807","3,826","3,801","3,823",11,0.0029,"3,812","3,431,242.00","13,082,593,662.00","9,542,030",多支付给空,"82,260"
