20171229
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.70,273.70,272.36,273.24,-0.24,-0.09%,273.45,"1,164.00","318,305,020.00",-,,
Au99.99,273.39,274.34,273.00,273.00,-0.50,-0.18%,273.63,"12,002.16","3,286,075,452.00",-,,
Au100g,273.58,274.50,273.25,273.42,0.81,0.30%,274.00,9.40,"2,575,636.00",-,,
iAu99.99,271.17,272.00,271.17,271.59,0.00,0.00%,271.80,100.02,"27,186,423.40",-,,
Au(T+D),273.50,273.70,272.90,273.01,-0.25,-0.09%,273.41,"54,756.00","14,971,148,540.00","218,468",多支付给空,"5,080"
Au(T+N1),277.50,278.15,277.50,277.90,0.25,0.09%,277.90,16.80,"4,669,170.00","135,144",多支付给空,800
Au(T+N2),282.00,282.30,281.05,281.60,-0.30,-0.11%,281.70,19.00,"5,352,170.00","2,936",多支付给空,
mAu(T+D),273.96,273.96,273.15,273.36,-0.25,-0.09%,273.56,"2,469.00","675,430,246.00","350,770",空支付给多,"6,894"
Pt99.95,209.77,209.77,209.52,209.75,0.33,0.16%,209.75,34.00,"7,131,680.00",-,,
Ag(T+D),"3,777","3,780","3,753","3,760",-2,-0.05%,"3,766","3,723,066.00","14,024,219,390.00","8,603,370",多支付给空,"14,760"
