20090804
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,210.00,211.00,209.45,209.69,0.53,0.003,209.87,"3,510","736,647,480.00",&nbsp;,&nbsp;
Au9999&nbsp;,210.50,211.01,209.50,209.89,0.49,0.002,210.28,"1,733.40","364,559,580.00",&nbsp;,&nbsp;
Au100g,211.00,211.00,209.50,210.01,0.48,0.002,210.48,89.8,"18,901,540.00",&nbsp;,&nbsp;
Au(T+D),210.69,211.20,209.46,209.79,0.56,0.003,210.43,"16,848","3,545,400,220.00","91,698","4,210&nbsp;"
Au(T+N1),209.66,209.66,209.60,209.63,0.17,0.001,209.63,40,"8,385,200.00",6,&nbsp;
Au(T+N2),209.79,209.79,209.79,209.79,3.99,0.019,209.79,200,"41,958,000.00",4,&nbsp;
Pt9995&nbsp;,281.00,284.00,281.00,283.72,5.97,0.022,282.93,70,"19,805,500.00",&nbsp;,&nbsp;
Ag(T+D),3280.00,3280.00,3250.00,3255.00,20.00,0.006,3270.00,"63,480","207,596,324.00","212,672","2,700&nbsp;"
