20160406
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,256.40,256.77,255.60,255.76,0.26,0.001,256.20,"2,186","560,075,000.00",,,
Au9999,256.98,257.10,255.68,255.99,0.54,0.0021,256.37,"16,063.42","4,089,001,466.40",,,
Au100g,258.49,258.49,256.00,256.28,0.5,0.002,257.19,23.4,"6,018,420.00",,,
iAu9999,256.00,256.01,256.00,256.00,0.4,0.0016,256.00,"4,000","1,024,002,000.00",,,
Au(T+D),256.35,257.26,255.55,255.80,0.59,0.0023,256.34,"48,220","12,360,822,460.00","191,490",空支付多,"7,986"
Au(T+N1),256.20,257.05,256.15,256.45,0.45,0.0018,256.45,"12,127.40","3,110,396,360.00","99,660",多支付空,"1,644"
Au(T+N2),258.00,259.00,257.45,257.70,0.2,0.0008,257.70,"16,009.40","4,125,628,980.00","114,872",多支付空,756
mAu(T+D),256.31,257.18,255.69,255.90,0.54,0.0021,256.39,"5,037.20","1,291,524,274.00","167,612",多支付空,"36,340"
Pt9995,212.50,213.00,212.50,213.00,1.01,0.0048,212.96,110,"23,426,000.00",,,
Ag99.99,3333,3339,3330,3334,-10,-0.003,3334,"10,500","35,015,580.00",700,,
Ag(T+D),3331,3341,3323,3326,5,0.0015,3331,"1,415,668","4,716,110,028.00","5,269,470",多支付空,
