20181017
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.20,273.45,273.05,273.40,-0.88,-0.32%,273.32,916.00,"250,361,700.00",-,,
Au99.99,275.25,275.25,273.20,273.74,-0.51,-0.19%,273.43,"11,573.02","3,178,759,009.80",-,,
Au100g,274.47,274.74,273.01,273.44,-1.03,-0.38%,273.78,20.80,"5,694,726.00",-,,
iAu99.99,273.18,273.20,272.10,272.10,-1.23,-0.45%,272.11,40.72,"11,080,383.00",-,,
Au(T+D),274.75,275.00,273.03,273.60,-0.82,-0.30%,273.77,"52,506.00","14,374,942,880.00","196,454",多支付给空,"17,578"
Au(T+N1),279.50,280.80,278.60,278.80,-1.25,-0.45%,279.45,203.40,"56,836,950.00","36,348",多支付给空,"3,200"
Au(T+N2),275.30,275.70,274.20,274.35,-1.05,-0.38%,275.35,208.80,"57,497,390.00","583,748",多支付给空,400
mAu(T+D),274.96,275.04,273.12,273.58,-0.95,-0.35%,273.84,"5,002.00","1,369,796,348.00","392,938",空支付给多,"16,280"
Pt99.95,200.52,200.52,200.00,200.19,-1.06,-0.53%,200.41,446.00,"89,385,540.00",-,,
Ag(T+D),"3,567","3,570","3,532","3,541",-14,-0.39%,"3,551","3,857,540.00","13,699,419,882.00","12,333,488",多支付给空,"63,480"
PGC30g,276.09,276.09,275.51,276.04,0.43,0.16%,275.88,5.82,"1,605,660.00",-,,
