20181102
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.45,275.65,273.55,274.56,-0.04,-0.01%,275.23,378.00,"104,039,940.00",-,,
Au99.99,275.66,275.90,274.34,274.34,-0.51,-0.19%,275.24,"17,676.70","4,870,474,047.60",-,,
Au100g,277.43,277.43,274.60,274.92,-0.06,-0.02%,275.84,40.60,"11,199,394.00",-,,
iAu99.99,274.30,274.90,273.20,273.37,-0.01,0.00%,273.93,"6,815.22","1,866,919,552.60",-,,
iAu100g,266.00,266.00,266.00,266.00,-3.00,-1.12%,266.00,0.20,"53,200.00",-,,
Au(T+D),274.95,275.89,274.28,274.49,0.54,0.20%,275.20,"63,094.00","17,363,594,980.00","170,084",多支付给空,"16,296"
Au(T+N1),280.90,281.25,280.30,280.35,1.40,0.50%,280.90,38.20,"10,730,520.00","62,752",,
Au(T+N2),275.55,276.80,274.70,275.50,0.90,0.33%,276.00,"5,121.00","1,413,463,440.00","445,258",,
mAu(T+D),275.00,276.00,274.45,274.75,0.68,0.25%,275.35,"8,172.40","2,250,321,140.00","360,292",空支付给多,"27,592"
Pt99.95,206.45,206.45,205.86,206.06,2.63,1.29%,206.18,64.00,"13,195,840.00",-,,
Ag99.99,"3,558","3,585","3,558","3,565",15,0.42%,"3,565","39,210.00","139,797,930.00","2,614",,
Ag(T+D),"3,530","3,566","3,529","3,556",43,1.22%,"3,549","5,586,532.00","19,827,591,844.00","11,405,844",空支付给多,"246,420"
PGC30g,278.10,278.18,276.31,276.31,-1.75,-0.63%,276.69,0.84,"232,421.40",-,,
