20091216
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,247.30,247.90,247.20,247.60,0.68,0.003,247.55,"2,620","648,604,160.00",&nbsp;,&nbsp;
Au9999&nbsp;,247.00,248.48,245.30,248.00,0.50,0.002,247.82,"1,559.20","386,404,918.00",&nbsp;,&nbsp;
Au100g,249.00,250.50,246.60,249.05,-0.95,-0.004,248.65,44,"10,940,670.00",&nbsp;,&nbsp;
Au50g,248.80,248.80,248.80,248.80,-0.30,-0.001,248.80,6,"1,492,800.00",&nbsp;,&nbsp;
Au(T+D),244.99,247.94,244.68,247.40,0.63,0.003,246.47,"27,408","6,755,411,300.00","114,954","8,416&nbsp;"
Au(T+N1),247.40,247.40,247.40,247.40,-0.30,-0.001,247.40,40,"9,896,000.00",22,&nbsp;
Au(T+N2),247.40,247.40,247.40,247.40,-0.30,-0.001,247.40,40,"9,896,000.00",42,&nbsp;
Pt9995&nbsp;,330.00,330.00,329.00,329.33,-1.07,-0.003,329.38,52,"17,128,000.00",&nbsp;,&nbsp;
Ag(T+D),3886.00,3955.00,3886.00,3948.00,33.00,0.008,3927.00,"135,658","532,774,334.00","473,202",&nbsp;
