20160219
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,253.00,257.20,253.00,256.76,4.24,0.0168,256.85,"1,772","455,142,720.00",,,
Au9999,253.49,258.00,252.55,256.65,3.6,0.0142,256.96,"19,918.82","5,100,479,600.60",,,
Au100g,251.80,257.40,251.80,256.97,3.8,0.015,256.11,130.2,"33,345,594.00",,,
iAu9999,240.00,256.99,240.00,256.70,3.6,0.0142,256.50,24.54,"6,294,673.60",,,
Au(T+D),252.69,257.70,252.69,256.60,3.31,0.0131,255.72,"84,160","21,521,733,000.00","162,878",空支付多,"12,502"
Au(T+N1),252.15,258.80,252.15,257.00,2.4,0.0094,257.00,"8,131.40","2,089,817,610.00","89,620",多支付空,"1,504"
Au(T+N2),257.00,260.50,255.35,259.50,3.5,0.0137,259.50,"8,119.80","2,107,062,280.00","108,210",多支付空,292
mAu(T+D),252.89,257.60,252.81,256.70,3.35,0.0132,256.00,"7,930.40","2,030,249,648.00","168,284",空支付多,"18,482"
Pt9995,212.00,212.50,212.00,212.05,0.24,0.0011,212.03,150,"31,805,600.00",,,
Ag(T+D),3373,3396,3373,3388,7,0.0021,3386,"1,246,736","4,222,485,794.00","5,095,378",多支付空,"2,010"
