20160908
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,289.50,289.50,288.80,289.10,-0.14,-0.0005,289.03,"1,920","555,094,880.00",,,
Au9999,289.48,289.50,288.20,289.20,-0.17,-0.0006,289.30,"19,153.84","5,320,354,480.00",,,
Au100g,288.50,289.40,288.00,289.00,-0.47,-0.0016,289.00,40.6,"11,733,646.00",,,
iAu9999,289.20,289.20,289.20,289.20,1.21,0.0042,289.20,0.02,"5,784.00",,,
Au(T+D),289.25,289.55,287.50,289.08,0.59,0.0021,288.87,"47,666","13,769,742,920.00","206,012",空支付多,"8,380"
Au(T+N1),292.45,292.45,291.20,292.35,0.3,0.001,292.15,"12,048","3,520,111,370.00","36,950",多支付空,782
Au(T+N2),289.70,290.65,289.05,290.30,-0.2,-0.0007,290.30,"16,073","4,665,750,490.00","177,294",多支付空,300
mAu(T+D),289.68,289.70,288.00,289.23,0.5,0.0017,288.96,"3,509","1,013,960,796.00","300,290",空支付多,"4,240"
Pt9995,248.50,248.75,248.00,248.33,-2.67,-0.0106,248.34,32,"7,947,000.00",,,
Ag99.99,4355,4355,4355,4355,72,0.0168,4355,120,"522,600.00",8,,
Ag(T+D),4348,4372,4315,4345,8,0.0018,4343,"4,243,052","18,431,336,098.00","5,414,232",空支付多,"19,590"
