20190117
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.00,283.60,282.92,283.04,0.24,0.08%,283.08,878.00,"248,544,500.00",-,,
Au99.99,283.30,283.40,282.20,283.10,0.13,0.05%,283.21,"33,385.22","9,421,252,343.00",-,,
Au100g,283.00,283.99,282.51,283.72,0.14,0.05%,283.64,14.60,"4,141,150.00",-,,
iAu99.99,281.20,281.70,281.20,281.48,0.26,0.09%,281.48,"1,320.04","371,573,252.00",-,,
Au(T+D),282.49,283.26,282.12,283.04,0.33,0.12%,282.83,"56,046.00","15,851,876,380.00","234,178",空支付给多,"10,266"
Au(T+N1),284.55,285.35,284.40,285.00,0.20,0.07%,284.85,854.60,"243,452,850.00","255,536",多支付给空,
Au(T+N2),288.30,288.80,288.30,288.70,0.20,0.07%,288.70,9.40,"2,713,820.00","54,940",多支付给空,"1,980"
mAu(T+D),282.81,283.37,282.36,283.25,0.35,0.12%,283.11,"7,069.40","2,001,454,028.00","714,526",多支付给空,"137,324"
Pt99.95,188.95,188.95,188.52,188.68,1.04,0.55%,188.68,50.00,"9,434,340.00",-,,
Ag99.99,"3,723","3,723","3,723","3,723",0,0.00%,"3,723",300.00,"1,116,900.00",20,,
Ag(T+D),"3,699","3,705","3,691","3,697",-4,-0.11%,"3,698","2,504,764.00","9,263,515,582.00","11,276,732",空支付给多,"85,650"
PGC30g,290.00,290.00,289.00,289.23,0.05,0.02%,289.35,2.28,"659,730.00",-,,
