20160603
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,256.80,257.40,256.80,257.35,-0.65,-0.0025,257.03,"2,386","613,284,240.00",,,
Au9999,258.85,258.85,256.80,257.40,-0.58,-0.0023,257.03,"16,367.54","4,207,037,007.40",,,
Au100g,258.00,259.99,257.30,257.75,-0.45,-0.0017,257.75,82.8,"21,341,888.00",,,
iAu9999,257.00,257.00,257.00,257.00,0,0,257.00,0.04,"10,280.00",,,
Au(T+D),257.90,257.92,256.60,257.30,-0.05,-0.0002,257.04,"54,268","13,949,525,120.00","201,874",多支付空,"10,428"
Au(T+N1),257.25,257.25,256.65,257.20,-0.45,-0.0018,257.05,"20,001.80","5,141,462,580.00","104,818",空支付多,802
Au(T+N2),259.00,259.00,258.10,258.80,-0.45,-0.0017,258.80,"8,004","2,071,633,400.00","144,084",多支付空,
mAu(T+D),258.06,258.09,256.60,257.27,0.07,0.0003,257.12,"5,249.80","1,349,845,350.00","272,592",多支付空,"51,236"
Pt9995,217.00,218.75,216.75,217.84,-2.66,-0.0121,217.54,124,"26,975,000.00",,,
Ag(T+D),3484,3496,3473,3495,16,0.0046,3482,"1,568,398","5,462,427,310.00","5,371,196",空支付多,"77,370"
