20090115
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,182.20,182.20,179.70,180.49,-2.52,-0.014,180.20,"3,402","613,066,240.00",&nbsp;,&nbsp;
Au9999,182.51,182.51,179.80,180.33,-2.66,-0.015,180.37,"3,287.20","592,926,724.00",&nbsp;,&nbsp;
Au100g,182.50,183.00,180.30,180.80,-3.17,-0.017,181.03,46.4,"8,394,752.00",&nbsp;,&nbsp;
AuT+D,182.16,182.59,179.21,180.22,-2.75,-0.015,180.48,"9,884","1,783,864,320.00","75,234",522
Au(T+N1),180.80,180.80,180.80,180.80,-2.13,-0.012,180.80,12,"2,169,600.00",8,&nbsp;
Au(T+N2),181.00,181.60,180.00,180.83,-1.97,-0.011,180.24,544,"98,050,800.00",16,&nbsp;
Pt9995,221.00,221.00,212.00,212.75,-10.47,-0.047,213.35,494,"105,395,380.00",&nbsp;,&nbsp;
Ag(T+D),"2,420.00","2,439.00","2,409.00","2,416.00",-24.00,-0.01,"2,419.00","21,172","51,219,466.00","95,758",&nbsp;
