20171107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,273.15,274.90,273.15,274.50,1.41,0.52%,274.60,15.20,"4,174,002.00",-,,
Au9995,273.20,274.30,273.20,274.22,1.28,0.47%,274.16,588.00,"161,209,780.00",-,,
Au9999,273.65,274.77,273.10,274.34,1.34,0.49%,274.31,"18,041.54","4,946,617,099.00",-,,
Pt9995,213.36,213.50,213.25,213.46,1.74,0.82%,213.36,228.00,"48,648,200.00",-,,
iAu9999,271.07,272.80,271.07,272.65,1.46,0.54%,272.79,"6,471.48","1,765,415,016.20",-,,
Ag99.99,"3,860.00","3,864.00","3,860.00","3,863.00",8.00,0.21%,"3,863.00","10,440.00","40,339,920.00",696.00,,
Ag(T+D),"3,827.00","3,865.00","3,826.00","3,855.00",17.00,0.44%,"3,849.00","4,226,218.00","16,268,602,276.00","8,972,150.00",多支付给空,"69,420.00"
Au(T+D),273.10,274.60,273.03,274.18,0.97,0.36%,273.98,"82,018.00","22,471,840,320.00","256,336.00",空支付给多,"4,836.00"
Au(T+N1),278.05,279.35,277.75,278.85,1.45,0.52%,278.90,"20,185.00","5,629,592,240.00","136,830.00",多支付给空,
Au(T+N2),273.80,274.90,273.80,274.90,1.65,0.60%,274.65,"30,186.00","8,290,148,220.00","175,630.00",多支付给空,
mAu(T+D),273.24,274.69,273.10,274.21,1.01,0.37%,274.11,"3,240.00","888,126,312.00","350,062.00",空支付给多,"14,928.00"
