20190702
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,317.73,317.73,308.00,309.53,2.92,0.95%,309.51,574.00,"177,660,080.00",-,,
Au99.99,306.80,310.09,306.80,309.77,2.17,0.71%,309.41,"11,974.12","3,691,229,548.80",-,,
Au100g,309.00,309.89,308.00,309.62,2.54,0.83%,309.02,58.60,"18,108,864.00",-,,
iAu99.99,306.00,307.00,305.80,307.00,2.14,0.70%,306.51,605.80,"185,689,753.80",-,,
Au(T+D),308.48,310.18,307.66,309.79,0.16,0.05%,308.98,"93,158.00","28,784,812,120.00","301,450",多支付给空,"25,422"
Au(T+N1),313.35,315.50,313.35,314.65,0.55,0.18%,313.95,570.80,"179,206,200.00","39,820",多支付给空,"5,600"
Au(T+N2),311.00,313.00,309.90,311.85,0.20,0.06%,311.70,"2,525.40","787,156,580.00","491,970",多支付给空,"1,820"
mAu(T+D),308.47,310.19,307.50,309.69,-0.11,-0.04%,308.95,"11,191.20","3,457,548,962.00","730,410",多支付给空,"87,368"
Pt99.95,190.42,191.20,190.40,191.20,1.35,0.71%,190.76,246.00,"46,928,320.00",-,,
Ag(T+D),"3,615","3,622","3,603","3,614",-2,-0.06%,"3,612","2,666,590.00","9,634,071,784.00","12,529,434",空支付给多,"159,150"
PGC30g,311.00,311.00,311.00,311.00,-5.00,-1.58%,311.00,0.24,"74,640.00",-,,
