20170220
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.00,277.00,274.80,275.28,-0.62,-0.0023,275.18,688,"189,330,620.00",,,
Au99.99,275.75,276.66,274.90,275.50,-0.25,-0.0009,275.09,"18,287.06","5,018,207,599.60",,,
Au100g,275.74,276.40,275.00,275.69,-0.05,-0.0002,275.75,39,"10,754,554.00",,,
iAu99.99,276.00,276.00,272.90,273.24,-1.61,-0.0059,273.17,"1,890.36","516,405,911.80",,,
iAu100g,273.00,273.00,273.00,273.00,27.99,0.1142,273,0.2,"54,600.00",,,
Au(T+D),276.50,276.80,274.70,275.33,-0.25,-0.0009,275.54,"63,628","17,532,380,540.00","217,462",多支付空,"9,510"
Au(T+N1),277.05,278.50,276.45,276.45,-0.55,-0.0020,277.25,18,"4,990,500.00","110,014",多支付空,"1,180"
Au(T+N2),281.60,281.90,279.95,280.15,-0.70,-0.0025,280.85,6.4,"1,797,540.00","13,018",多支付空,
mAu(T+D),276.56,276.75,274.84,275.43,-0.21,-0.0008,275.67,"7,268.40","2,003,725,012.00","338,426",多支付空,"33,440"
Pt99.95,238.00,238.00,236.75,237.14,-2.29,-0.0096,237.08,296,"70,178,060.00",,,
Ag99.99,"4,125","4,125","4,125","4,125",-15,-0.0036,"4,125","6,120","25,245,000.00",408,,
Ag(T+D),"4,132","4,147","4,113","4,123",-21,-0.0051,"4,129","3,158,600","13,043,270,346.00","7,485,954",多支付空,"12,810"
