20160929
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,284.50,285.14,283.70,283.84,-0.64,-0.0023,284.56,"1,934","550,349,680.00",,,
Au99.99,284.65,285.39,284.18,284.54,-0.37,-0.0013,284.88,"19,885.96","5,589,584,119.40",,,
Au100g,284.50,285.77,284.50,284.50,-0.40,-0.0014,285.57,143.8,"41,065,922.00",,,
iAu99.99,285.30,285.30,284.50,284.90,7.19,0.0259,284.9,0.04,"11,396.00",,,
Au(T+D),285.02,285.41,283.61,284.38,-0.82,-0.0029,284.55,"43,856","12,479,279,740.00","173,584",多支付空,"8,638"
Au(T+N1),288.00,288.30,287.00,287.55,-0.35,-0.0012,287.5,26.2,"7,533,160.00","36,912",多支付空,820
Au(T+N2),285.20,285.30,284.60,284.65,-1.20,-0.0042,284.8,45.6,"12,987,090.00","173,478",,
mAu(T+D),285.44,285.50,283.93,284.51,-0.87,-0.0031,284.72,"5,357.20","1,525,346,154.00","344,338",多支付空,"23,024"
Pt99.95,233.00,237.50,232.00,236.77,3.27,0.0140,234.24,266,"62,308,000.00",,,
Ag(T+D),"4,230","4,259","4,186","4,228",-8,-0.0019,"4,226","4,966,950","20,994,708,290.00","5,536,492",多支付空,"48,900"
