20160727
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,283.30,283.45,282.90,283.45,-0.35,-0.0012,283.12,770,"218,006,980.00",,,
Au9999,284.00,284.19,282.56,283.63,-0.34,-0.0012,283.25,"14,467.68","3,995,218,745.80",,,
iAu9999,284.00,284.00,283.00,283.82,-0.18,-0.0006,283.82,0.58,"164,615.60",,,
Au100g,283.25,284.87,283.25,283.85,-0.1,-0.0004,283.76,35.2,"9,988,416.00",,,
Au(T+D),283.61,284.15,282.75,283.40,0.04,0.0001,283.31,"35,076","9,937,723,360.00","178,474",多支付空,"8,728"
Au(T+N1),288.90,288.90,285.40,285.45,-0.9,-0.0031,286.00,15.2,"4,347,310.00","34,698",多支付空,"1,000"
Au(T+N2),284.50,285.20,284.50,284.60,-0.6,-0.0021,284.60,1.4,"398,460.00","187,392",多支付空,300
mAu(T+D),283.50,284.15,282.85,283.46,-0.02,-0.0001,283.36,"3,660.60","1,037,292,752.00","281,688",多支付空,"26,968"
Pt9995,249.00,249.00,248.50,248.92,1.26,0.0051,248.94,102,"25,392,000.00",,,
Ag(T+D),4245,4261,4227,4242,10,0.0024,4241,"2,045,344","8,676,245,420.00","5,122,332",多支付空,"8,190"
