20170214
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.46,274.20,273.30,273.36,-1.03,-0.0038,273.92,898,"245,981,180.00",,,
Au99.99,274.98,274.98,272.70,274.06,-0.58,-0.0021,273.97,"24,930.48","6,811,324,696.00",,,
Au100g,265.39,274.69,265.38,274.44,-0.32,-0.0012,273.04,47,"12,833,286.00",,,
iAu99.99,272.00,272.50,269.50,272.49,1.49,0.0055,270,"2,001.32","540,369,479.00",,,
Au(T+D),274.41,274.41,272.51,273.86,-0.37,-0.0014,273.61,"61,304","16,773,682,780.00","229,356",多支付空,"8,252"
Au(T+N1),276.05,276.15,274.25,275.80,-0.70,-0.0025,275.15,154.4,"42,483,760.00","107,706",多支付空,
Au(T+N2),279.05,279.20,277.75,279.05,-0.60,-0.0022,278.95,76.8,"21,423,370.00","12,764",多支付空,
mAu(T+D),274.59,274.59,272.52,273.90,-0.40,-0.0015,273.6,"8,149.60","2,229,743,258.00","347,848",多支付空,"22,646"
Pt99.95,238.00,238.00,236.50,236.95,-2.05,-0.0086,236.92,392,"92,874,500.00",,,
Ag99.99,"4,140","4,140","4,140","4,140",-1,-0.0002,"4,140",90,"372,600.00",6,,
Ag(T+D),"4,140","4,146","4,114","4,133",25,0.0061,"4,130","3,437,928","14,200,334,898.00","7,902,714",空支付多,"25,500"
