20090828
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,207.70,208.80,207.50,208.66,0.44,0.0021,208.66,"3,688","769,548,320.00",&nbsp;,&nbsp;
Au9999,208.00,209.40,207.65,209.17,0.57,0.0027,208.94,"3,789","791,688,530.00",&nbsp;,&nbsp;
Au100g,209.68,209.68,208.12,208.94,0.38,0.0018,209.08,26.8,"5,619,126.00",&nbsp;,&nbsp;
AuT+D,208.18,208.85,207.00,208.68,0.68,0.0033,208.17,"9,930","2,067,177,920.00","85,340","3,822"
Au(T+N1),208.60,208.60,208.60,208.60,1.15,0.0055,208.60,20,"4,172,000.00",12,&nbsp;
Au(T+N2),208.60,208.60,208.60,208.60,1.10,0.0053,208.60,200,"41,720,000.00",4,&nbsp;
Pt9995,283.00,285.50,283.00,285.13,1.13,0.004,284.88,260,"74,071,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,255.00","3,267.00","3,241.00","3,264.00",13.00,0.004,"3,259.00","41,244","134,417,000.00","236,430","3,390"
