20160217
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,251.90,253.40,251.70,253.31,2.11,0.0084,252.79,902,"228,025,400.00",,,
Au9999,251.39,254.40,251.39,254.00,2.61,0.0104,252.99,"13,695.52","3,464,943,745.80",,,
Au100g,250.51,254.00,250.00,253.71,2.59,0.0103,252.86,96,"24,274,814.00",,,
iAu9999,251.00,254.00,251.00,253.14,2.14,0.0085,252.92,0.22,"55,643.20",,,
Au(T+D),254.56,254.56,251.00,253.70,2.13,0.0085,253.07,"79,506","20,120,855,140.00","153,228",空支付多,"8,138"
Au(T+N1),255.05,256.95,253.00,254.30,1.5,0.0059,254.30,"4,889","1,243,270,050.00","90,320",多支付空,"1,304"
Au(T+N2),257.00,257.75,255.00,256.85,2.55,0.01,256.00,"8,040.60","2,058,405,960.00","107,714",多支付空,536
mAu(T+D),254.19,254.70,251.15,253.82,2.09,0.0083,253.21,"5,917.40","1,498,359,788.00","130,874",空支付多,"8,966"
Pt9995,210.00,211.00,210.00,211.00,2,0.0096,210.66,66,"13,904,000.00",,,
Ag(T+D),3391,3393,3369,3384,5,0.0015,3383,"1,151,858","3,896,999,670.00","4,987,472",多支付空,"4,110"
