20170721
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.45,274.55,271.40,272.99,1.76,0.0065,272.40,"4,640.00","1,284,573,260.00",-,,
Au99.99,272.80,273.20,271.17,273.19,1.90,0.0070,272.59,"13,798.54","3,779,728,375.20",-,,
Au100g,271.25,273.37,271.20,273.32,1.66,0.0061,272.89,15.40,"4,202,592.00",-,,
iAu99.99,265.00,275.80,265.00,271.28,0.58,0.0021,271.21,56.20,"15,242,383.00",-,,
Au(T+D),271.00,273.14,270.85,273.02,1.61,0.0059,272.22,"62,616.00","17,045,628,260.00","239,986",多支付给空,"17,544"
Au(T+N1),276.05,278.60,275.60,278.60,1.65,0.0060,278.20,"8,018.40","2,230,714,370.00","2,916",多支付给空,720
Au(T+N2),274.80,275.80,274.55,275.80,1.75,0.0064,275.05,"12,015.40","3,304,838,710.00","83,740",多支付给空,"1,500"
mAu(T+D),271.03,273.15,270.82,273.03,1.56,0.0057,272.17,"5,257.00","1,430,826,812.00","362,396",多支付给空,"14,802"
Pt99.95,216.50,216.75,216.35,216.61,1.36,0.0063,216.54,110.00,"23,819,600.00",-,,
Ag99.99,"3,792","3,792","3,792","3,792",34,0.0090,"3,792","6,000.00","22,752,000.00",400,,
Ag(T+D),"3,750","3,799","3,747","3,789",27,0.0072,"3,778","6,238,008.00","23,572,155,228.00","10,259,592",多支付给空,"2,400"
