20190215
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.55,288.45,287.55,288.25,1.51,0.53%,287.93,"1,392.00","400,803,760.00",-,,
Au99.99,286.70,288.57,286.06,288.41,1.91,0.67%,288.04,"9,887.36","2,834,815,811.20",-,,
Au100g,285.68,288.50,285.68,288.00,1.01,0.35%,287.80,38.00,"10,936,492.00",-,,
iAu99.99,285.00,286.95,285.00,286.66,1.83,0.64%,286.63,506.40,"145,151,360.00",-,,
Au(T+D),286.84,288.54,286.02,288.36,1.30,0.45%,287.55,"71,768.00","20,637,253,840.00","215,144",空支付给多,"18,676"
Au(T+N1),287.30,289.65,287.20,289.60,1.55,0.54%,288.45,"2,031.20","585,901,210.00","423,658",多支付给空,
Au(T+N2),290.10,292.60,290.10,292.45,1.20,0.41%,291.95,567.80,"165,768,430.00","82,226",多支付给空,340
mAu(T+D),286.52,288.55,286.14,288.40,1.16,0.40%,287.77,"7,011.80","2,017,817,448.00","599,146",空支付给多,"52,160"
Pt99.95,184.00,184.30,184.00,184.23,0.43,0.23%,184.17,72.00,"13,260,920.00",-,,
Ag(T+D),"3,672","3,687","3,658","3,681",-13,-0.35%,"3,673","3,610,918.00","13,263,010,562.00","10,018,524",多支付给空,"192,810"
PGC30g,292.00,292.00,291.50,291.83,0.00,0.00%,291.83,0.18,"52,530.00",-,,
