20180712
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.65,268.65,267.80,267.96,-1.04,-0.39%,268.21,566.00,"151,807,600.00",-,,
Au99.99,269.40,269.40,267.90,267.99,-1.01,-0.38%,268.55,"14,923.26","4,016,927,693.60",-,,
Au100g,269.02,269.62,268.50,268.55,-0.95,-0.35%,268.95,30.80,"8,283,762.00",-,,
iAu99.99,268.40,268.40,267.70,267.92,-0.92,-0.34%,268.01,180.20,"48,295,640.00",-,,
Au(T+D),269.13,269.38,267.96,268.00,-0.78,-0.29%,268.63,"42,822.00","11,503,694,120.00","204,046",多支付给空,"5,614"
Au(T+N1),276.60,276.60,275.50,276.60,0.20,0.07%,276.55,24.20,"6,692,950.00","13,162",多支付给空,
Au(T+N2),273.70,273.85,271.85,271.85,-0.95,-0.35%,272.35,891.80,"242,866,180.00","375,230",多支付给空,
mAu(T+D),269.05,269.36,268.01,268.08,-0.76,-0.28%,268.59,"2,383.20","640,115,046.00","368,268",多支付给空,"10,456"
Pt99.95,193.60,194.00,193.60,193.74,-1.42,-0.73%,193.74,74.00,"14,336,800.00",-,,
Ag(T+D),"3,655","3,663","3,642","3,645",-14,-0.38%,"3,650","2,728,362.00","9,959,330,456.00","10,916,756",多支付给空,"64,770"
