20081008
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,194.30,197.00,193.10,196.04,5.09,0.027,194.81,"4,318","841,211,820.00",&nbsp;,&nbsp;
Au9999&nbsp;,194.50,197.30,191.00,196.28,4.98,0.026,195.53,"2,146.20","419,646,608.00",&nbsp;,&nbsp;
Au100g,192.50,197.88,190.50,196.00,5.00,0.026,194.28,138.4,"26,888,902.00",&nbsp;,&nbsp;
Au(T+D),194.12,197.20,191.20,196.00,5.00,0.026,194.36,"13,336","2,592,088,800.00","40,810",3236
Au(T+N1),193.63,196.03,193.63,195.97,5.87,0.031,194.54,192,"37,351,800.00",2,&nbsp;
Au(T+N2),193.00,193.00,193.00,193.00,3.00,0.016,193.00,600,"115,800,000.00",504,&nbsp;
Pt9995&nbsp;,245.50,247.00,229.00,236.06,-9.02,-0.037,234.23,310,"72,612,000.00",&nbsp;,&nbsp;
Ag(T+D),2877.00,2895.00,2815.00,2880.00,56.00,0.020,2862.00,"20,450","58,528,158.00","91,232",&nbsp;
