20170927
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.35,278.35,277.65,277.73,-2.47,-0.0088,278.17,"3,076.00","851,125,620.00",-,,
Au99.99,280.10,280.20,277.65,277.65,-2.45,-0.0087,278.38,"15,703.02","4,370,377,578.60",-,,
Au100g,278.03,279.95,278.03,278.43,-2.10,-0.0075,278.91,18.80,"5,243,642.00",-,,
iAu99.99,276.50,276.65,276.17,276.58,-2.36,-0.0085,276.59,"4,261.00","1,178,560,870.00",-,,
Au(T+D),279.15,279.70,277.50,277.61,-1.51,-0.0054,278.50,"78,454.00","21,849,603,340.00","273,492",多支付给空,"8,784"
Au(T+N1),283.55,284.80,282.60,282.90,-2.25,-0.0079,283.20,"8,018.60","2,270,876,070.00","121,522",多支付给空,
Au(T+N2),281.00,281.00,279.00,279.15,-2.40,-0.0085,279.60,"15,198.40","4,249,504,940.00","186,094",多支付给空,
mAu(T+D),279.24,279.85,277.70,277.77,-1.60,-0.0057,278.60,"8,582.80","2,391,242,560.00","364,348",多支付给空,"71,500"
Pt99.95,214.00,214.00,213.08,213.13,-2.94,-0.0136,213.33,212.00,"45,227,840.00",-,,
Ag(T+D),"3,843","3,852","3,824","3,830",-22,-0.0057,"3,838","3,638,764.00","13,968,988,096.00","8,451,682",多支付给空,"47,550"
