20190130
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,286.50,286.60,286.40,286.49,0.57,0.20%,286.50,550.00,"157,576,000.00",-,,
Au99.99,286.70,293.49,286.10,286.72,0.80,0.28%,286.66,"23,559.38","6,657,912,562.40",-,,
Au100g,286.00,287.00,286.00,286.99,1.35,0.47%,286.60,18.00,"5,158,838.00",-,,
iAu99.99,284.40,284.60,280.00,284.59,1.08,0.38%,284.50,"3,138.02","892,794,105.80",-,,
Au(T+D),286.24,286.78,285.90,286.60,1.51,0.53%,286.35,"56,016.00","16,040,641,280.00","233,864",空支付给多,"3,954"
Au(T+N1),286.95,287.80,286.50,287.20,0.95,0.33%,287.25,"3,422.20","983,019,170.00","379,934",多支付给空,
Au(T+N2),290.45,290.60,289.70,289.85,0.80,0.28%,289.85,249.80,"72,408,790.00","64,170",多支付给空,"2,760"
mAu(T+D),286.17,286.80,286.06,286.63,1.31,0.46%,286.49,"6,107.80","1,749,838,640.00","702,986",多支付给空,"67,964"
Pt99.95,189.95,189.95,189.95,189.95,-0.03,-0.02%,189.95,2.00,"379,900.00",-,,
Ag99.99,"3,742","3,742","3,742","3,742",-248,-6.22%,"3,742",480.00,"1,796,160.00",32,,
Ag(T+D),"3,713","3,727","3,705","3,713",15,0.41%,"3,715","3,338,576.00","12,403,334,782.00","10,325,584",多支付给空,"40,050"
PGC30g,287.00,290.00,287.00,288.50,-2.50,-0.86%,288.50,0.12,"34,620.00",-,,
